x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
103.964566373288,1.35045865047418,5.6935689998468995,1.3989517886559995,4.5297286900696,1.068683642608601,4.4060151606034985,3.4193896563569197
103.964566373288,1.35126882576529,5.741188424344099,1.179698968545999,4.2460116096153016,0.9733680970458991,4.921117313961499,3.4122768827025594
103.964566373288,1.35207900105641,5.530922968976899,1.0139621390914009,4.159289545967802,0.8494869360263984,4.998780592652402,3.3104884365429803
103.964566373288,1.35288917634753,5.6710454925684,1.088322818049697,4.229622902296899,1.0467199691162001,5.011903444047,3.409522925215639
103.965376548579,1.34883829989195,5.7048417281997,1.5439011562323017,4.469410327921601,1.3904191699218984,4.3102869352279,3.4837718635006802
103.965376548579,1.34964847518306,5.746396719577099,1.3424717797915982,4.558787151436899,1.2266445779419008,4.4297920143452,3.4608184486185394
103.965376548579,1.35045865047418,6.2201071815029,1.3875952785114016,4.5785470378448,1.0135315648531993,4.9988473139598995,3.6397256753344402
103.965376548579,1.35126882576529,6.569304988160599,1.1921196523394997,4.283767209871801,0.6782608387586997,5.109895244947101,3.5666695868155402
103.965376548579,1.35207900105641,5.876997003296303,0.9533142206562992,4.258220778857201,1.040248830695301,5.3425537677393,3.4942669202488807
103.965376548579,1.35288917634753,5.790852080042001,0.8661657017954987,3.8862081990266013,0.8897471440811024,5.146778503553001,3.315950325699641
103.96618672387,1.34802812460083,5.4440827381516,1.0061886831787987,3.8099878617961025,0.8009444901591998,4.265620205132002,3.0653647956835406
103.96618672387,1.34883829989195,6.047455357337,1.493226178300901,4.536544969993301,1.3306527104499999,4.708104113693398,3.62319666595492
103.96618672387,1.34964847518306,6.2504446725309,1.1815161587330998,4.5527582430644,1.546755570165903,4.9278783297753,3.6918705948539206
103.96618672387,1.35045865047418,5.781300565438702,0.2566493191273018,4.012175814046099,1.2106291389103028,4.940907937049502,3.2403325549143815
103.96618672387,1.35126882576529,6.386740906663999,0.9351905992767016,4.300152384010698,1.2836000750852996,5.199028909043303,3.620942574816
103.96618672387,1.35207900105641,6.114553555379398,1.0781800439305975,4.0479760380424,1.4880006537814978,5.217316315367199,3.5892053213002186
103.96618672387,1.35288917634753,5.778490359071501,0.8198552678763988,3.8325555652465013,1.2919848055352006,4.9996501092523005,3.3445072213963805
103.96618672387,1.35369935163864,5.883536153374099,0.7548783769049976,3.8261770248366993,1.1981183375548987,5.2337328991417,3.3792885583624788
103.966996899161,1.3464077740186,5.7999608389883015,1.404140393558599,3.733322826355,0.9402052030355001,4.5635373162287,3.28823331563322
103.966996899161,1.34721794930971,5.911356847442502,1.5323797353062005,3.8549110517170995,0.9243401756395997,4.496737157936099,3.3439449936083
103.966996899161,1.34802812460083,5.902724879638001,0.8093265720768024,3.844950800519001,1.288020781361201,4.993343701433201,3.367673347005641
103.966996899161,1.34883829989195,6.225707837620799,0.6039420234085,3.7582432627676,1.583551895044998,5.337156778184099,3.501720359405199
103.966996899161,1.34964847518306,5.875682612372302,0.4778175512737981,4.200283058408399,1.4735117948692995,5.272773769552899,3.4600137572953393
103.966996899161,1.35045865047418,6.149705083280502,0.9482444685522005,4.178928831453899,1.4763550013931024,5.1909189180606,3.5888304605480608
103.966996899161,1.35126882576529,6.380382117656499,0.9621873780537022,4.165062702883599,1.6536831723683996,5.2769837600035,3.6876598261931397
103.966996899161,1.35207900105641,6.4910745703089,1.4248908158151998,4.261232354030199,2.5591049865857975,5.363654983561499,4.019991542060319
103.966996899161,1.35288917634753,6.286520283194399,1.145760770311398,3.969692541056002,2.883686186489502,5.567513954459599,3.97063474710218
103.966996899161,1.35369935163864,5.9157880851604006,0.7985449103901985,3.7665402443602005,1.2174446200636986,5.247533004733199,3.3891701729415393
103.967807074453,1.34478742343637,5.5480054781933,1.7463665149438015,3.804495633951799,0.7138434009398971,4.270996360377502,3.2167414776812597
103.967807074453,1.34559759872748,5.6225981212554,1.6372318513476003,3.803428052178301,0.8221114015377999,4.3814463075913,3.2533631467820805
103.967807074453,1.3464077740186,5.398719084886199,0.9890542322899023,3.3201240577167006,0.6579454592574017,4.4548199973515,2.9641325663003406
103.967807074453,1.34721794930971,5.9154152927898025,1.0487559424148003,3.607226828979499,1.1434862538196988,4.961185892626101,3.3352140421259806
103.967807074453,1.34802812460083,5.7276486581172,0.008949537099400828,2.9985597890398985,1.2684774150698033,5.461839092727299,3.0930948984107203
103.967807074453,1.34883829989195,5.3878300827926005,1.1143525765051017,2.0463479426089,1.4209800469049014,5.713449660260601,3.136592061814421
103.967807074453,1.34964847518306,6.5680334568526,0.9172806639602022,3.841748707469801,2.1360787136420996,5.405477850660898,3.77372387851712
103.967807074453,1.35045865047418,6.342976657811899,1.0507484072333995,3.847657646297801,1.7511143024715992,5.3970024812904,3.67789989902102
103.967807074453,1.35126882576529,6.5360525500686,1.2947688141188003,4.176158001404499,1.929990921949102,5.4023326237674,3.86786058226168
103.967807074453,1.35207900105641,6.2238289843673975,0.873491808859697,3.8668159296879026,2.5717547856423018,5.435044353906601,3.79418717249278
103.967807074453,1.35288917634753,6.3476467973369,1.052960084650799,3.9881645407762,1.8834218421907991,5.938571551490199,3.8421529632889793
103.967807074453,1.35369935163864,6.0621928111232,0.9953627639919027,4.0419210052453,1.3602109917338971,5.634455328760101,3.61882858017088
103.968617249744,1.34397724814525,5.098413719086,1.2390348489838985,3.3119820529107002,0.016984588480600138,3.7724863013588,2.6877803021639997
103.968617249744,1.34478742343637,5.408753855398601,1.3742681573140025,3.6410244863941976,0.3840729308243027,4.287927658956303,3.019209417777481
103.968617249744,1.34559759872748,6.097791518465002,1.7856391359591974,4.0904225324526,2.4306596740043993,4.922265896711199,3.8653557515184795
103.968617249744,1.3464077740186,5.6889056442792985,0.5989641292226011,3.486387661919501,1.0262028875348008,5.335182637544097,3.2271285921000596
103.968617249744,1.34721794930971,5.683932158423602,0.3898124677260988,3.1837937749250003,0.9400169677120012,5.4138481786601,3.1222807094893605
103.968617249744,1.34802812460083,5.232361975293902,0.27463282284780277,2.5668950878906003,0.8787621458108994,5.3936056061731,2.869251527603261
103.968617249744,1.34883829989195,5.449393997319902,0.5430756083556005,2.259104889983,1.5383768268929003,5.840657388553399,3.1261217422209606
103.968617249744,1.34964847518306,6.604093114190501,1.2155132884210005,5.196814994579203,2.6027296852393995,5.430336569450397,4.2098975303761
