x,y,Date,Predicted_LST
103.964566373288,1.35045865047418,Jan-Feb 2023,24.99371679651471
103.964566373288,1.35045865047418,Mar-Apr 2023,25.426063191818137
103.964566373288,1.35045865047418,May-Jun 2023,24.788218881118063
103.964566373288,1.35045865047418,Jul-Aug 2023,25.54077589538938
103.964566373288,1.35045865047418,Sep-Oct 2023,25.308473699994376
103.964566373288,1.35045865047418,Nov-Dec 2023,25.21334463363591
103.964566373288,1.35045865047418,Jan-Feb 2024,25.396558510584207
103.964566373288,1.35045865047418,Mar-Apr 2024,24.94572964628066
103.964566373288,1.35045865047418,May-Jun 2024,25.445456129096893
103.964566373288,1.35045865047418,Jul-Aug 2024,24.658832272333047
103.964566373288,1.35045865047418,Sep-Oct 2024,25.05480679701261
103.964566373288,1.35045865047418,Nov-Dec 2024,24.936302822499815
103.964566373288,1.35126882576529,Jan-Feb 2023,25.04124834204849
103.964566373288,1.35126882576529,Mar-Apr 2023,25.465771824926115
103.964566373288,1.35126882576529,May-Jun 2023,24.79745332200052
103.964566373288,1.35126882576529,Jul-Aug 2023,25.557042533369238
103.964566373288,1.35126882576529,Sep-Oct 2023,25.328650620744092
103.964566373288,1.35126882576529,Nov-Dec 2023,25.238792351719994
103.964566373288,1.35126882576529,Jan-Feb 2024,25.435887133427745
103.964566373288,1.35126882576529,Mar-Apr 2024,25.021669877249114
103.964566373288,1.35126882576529,May-Jun 2024,25.514377379642188
103.964566373288,1.35126882576529,Jul-Aug 2024,24.811066867027357
103.964566373288,1.35126882576529,Sep-Oct 2024,25.175130411119305
103.964566373288,1.35126882576529,Nov-Dec 2024,25.09139592443929
103.964566373288,1.35207900105641,Jan-Feb 2023,24.83089410175119
103.964566373288,1.35207900105641,Mar-Apr 2023,25.278035143381178
103.964566373288,1.35207900105641,May-Jun 2023,24.636724111380317
103.964566373288,1.35207900105641,Jul-Aug 2023,25.34729731000964
103.964566373288,1.35207900105641,Sep-Oct 2023,25.21099638883262
103.964566373288,1.35207900105641,Nov-Dec 2023,25.094344045676603
103.964566373288,1.35207900105641,Jan-Feb 2024,25.235801183651166
103.964566373288,1.35207900105641,Mar-Apr 2024,24.92545520623831
103.964566373288,1.35207900105641,May-Jun 2024,25.37106181669325
103.964566373288,1.35207900105641,Jul-Aug 2024,24.728012050908077
103.964566373288,1.35207900105641,Sep-Oct 2024,25.117749911111126
103.964566373288,1.35207900105641,Nov-Dec 2024,25.052367641253806
103.964566373288,1.35288917634753,Jan-Feb 2023,24.97092661811517
103.964566373288,1.35288917634753,Mar-Apr 2023,25.41267877698488
103.964566373288,1.35288917634753,May-Jun 2023,24.747865101378785
103.964566373288,1.35288917634753,Jul-Aug 2023,25.394319828304745
103.964566373288,1.35288917634753,Sep-Oct 2023,25.326382787669115
103.964566373288,1.35288917634753,Nov-Dec 2023,25.130231021844313
103.964566373288,1.35288917634753,Jan-Feb 2024,25.365570597347862
103.964566373288,1.35288917634753,Mar-Apr 2024,24.9753542657453
103.964566373288,1.35288917634753,May-Jun 2024,25.441510025434237
103.964566373288,1.35288917634753,Jul-Aug 2024,24.77384420387946
103.964566373288,1.35288917634753,Sep-Oct 2024,25.16008328925869
103.964566373288,1.35288917634753,Nov-Dec 2024,25.027891163445787
103.965376548579,1.34883829989195,Jan-Feb 2023,25.005121859980324
103.965376548579,1.34883829989195,Mar-Apr 2023,25.439917910269752
103.965376548579,1.34883829989195,May-Jun 2023,24.8375815536355
103.965376548579,1.34883829989195,Jul-Aug 2023,25.58643036438046
103.965376548579,1.34883829989195,Sep-Oct 2023,25.425556079144428
103.965376548579,1.34883829989195,Nov-Dec 2023,25.22504361370293
103.965376548579,1.34883829989195,Jan-Feb 2024,25.510080540030927
103.965376548579,1.34883829989195,Mar-Apr 2024,25.07064395483987
103.965376548579,1.34883829989195,May-Jun 2024,25.465643549073807
103.965376548579,1.34883829989195,Jul-Aug 2024,24.533339209314533
103.965376548579,1.34883829989195,Sep-Oct 2024,25.07681163321767
103.965376548579,1.34883829989195,Nov-Dec 2024,24.868752523986068
103.965376548579,1.34964847518306,Jan-Feb 2023,25.04658565507517
103.965376548579,1.34964847518306,Mar-Apr 2023,25.450373720076254
103.965376548579,1.34964847518306,May-Jun 2023,24.819008853041627
103.965376548579,1.34964847518306,Jul-Aug 2023,25.610447408358283
103.965376548579,1.34964847518306,Sep-Oct 2023,25.383451769430284
103.965376548579,1.34964847518306,Nov-Dec 2023,25.289146475525857
103.965376548579,1.34964847518306,Jan-Feb 2024,25.516959818972175
103.965376548579,1.34964847518306,Mar-Apr 2024,25.150839646112388
103.965376548579,1.34964847518306,May-Jun 2024,25.5642107880991
103.965376548579,1.34964847518306,Jul-Aug 2024,24.795957799726267
103.965376548579,1.34964847518306,Sep-Oct 2024,25.226147885363623
103.965376548579,1.34964847518306,Nov-Dec 2024,25.093299496090626
103.965376548579,1.35045865047418,Jan-Feb 2023,25.520205500660342
103.965376548579,1.35045865047418,Mar-Apr 2023,26.022803738276053
103.965376548579,1.35045865047418,May-Jun 2023,25.20643330117162
103.965376548579,1.35045865047418,Jul-Aug 2023,26.121781311804348
103.965376548579,1.35045865047418,Sep-Oct 2023,25.848705614622748
103.965376548579,1.35045865047418,Nov-Dec 2023,25.710166042046342
103.965376548579,1.35045865047418,Jan-Feb 2024,25.94347275100361
103.965376548579,1.35045865047418,Mar-Apr 2024,25.621974386379723
103.965376548579,1.35045865047418,May-Jun 2024,25.982815269883144
103.965376548579,1.35045865047418,Jul-Aug 2024,25.29352934703999
103.965376548579,1.35045865047418,Sep-Oct 2024,25.63597881145916
103.965376548579,1.35045865047418,Nov-Dec 2024,25.52897093488781
103.965376548579,1.35126882576529,Jan-Feb 2023,25.869310533281226
103.965376548579,1.35126882576529,Mar-Apr 2023,26.293524273516443
103.965376548579,1.35126882576529,May-Jun 2023,25.34083756783523
103.965376548579,1.35126882576529,Jul-Aug 2023,25.95663662030553
103.965376548579,1.35126882576529,Sep-Oct 2023,25.79481542829647
103.965376548579,1.35126882576529,Nov-Dec 2023,25.519899664348053
