x,y,Date,Value
103.67533379436,1.33074438505702,Mar-Apr 2023,24.1185046462946
103.67533379436,1.33155456034814,Mar-Apr 2023,23.9626180634994
103.67533379436,1.33236473563925,Mar-Apr 2023,23.8346092069814
103.676143969651,1.33074438505702,Mar-Apr 2023,23.9894595165793
103.676143969651,1.33155456034814,Mar-Apr 2023,23.8687424740496
103.676143969651,1.33236473563925,Mar-Apr 2023,23.8246862182334
103.676143969651,1.33317491093037,Mar-Apr 2023,23.8089388387605
103.676143969651,1.33398508622149,Mar-Apr 2023,23.803766453794
103.676143969651,1.3347952615126,Mar-Apr 2023,23.5281909173174
103.676954144942,1.33074438505702,Mar-Apr 2023,24.0030430093677
103.676954144942,1.33155456034814,Mar-Apr 2023,24.0494410057821
103.676954144942,1.33236473563925,Mar-Apr 2023,23.9244250525936
103.676954144942,1.33317491093037,Mar-Apr 2023,23.9995757086584
103.676954144942,1.33398508622149,Mar-Apr 2023,23.7026541662478
103.676954144942,1.3347952615126,Mar-Apr 2023,23.467566634921
103.676954144942,1.33560543680372,Mar-Apr 2023,23.405734078867
103.676954144942,1.33641561209483,Mar-Apr 2023,23.2368592967675
103.676954144942,1.33722578738595,Mar-Apr 2023,23.2959616605305
103.677764320233,1.32993420976591,Mar-Apr 2023,24.4462863666873
103.677764320233,1.33074438505702,Mar-Apr 2023,24.1309077317737
103.677764320233,1.33155456034814,Mar-Apr 2023,24.1256510061128
103.677764320233,1.33236473563925,Mar-Apr 2023,24.0143456656648
103.677764320233,1.33317491093037,Mar-Apr 2023,24.1489593626422
103.677764320233,1.33398508622149,Mar-Apr 2023,23.742550353548
103.677764320233,1.3347952615126,Mar-Apr 2023,23.5891832668594
103.677764320233,1.33560543680372,Mar-Apr 2023,23.7005067052206
103.677764320233,1.33641561209483,Mar-Apr 2023,23.4157807641257
103.677764320233,1.33722578738595,Mar-Apr 2023,23.3960541825995
103.677764320233,1.33803596267707,Mar-Apr 2023,23.4202538644057
103.677764320233,1.33884613796818,Mar-Apr 2023,23.301752834466
103.678574495524,1.32993420976591,Mar-Apr 2023,24.6684305519071
103.678574495524,1.33074438505702,Mar-Apr 2023,24.18385912485
103.678574495524,1.33155456034814,Mar-Apr 2023,23.9054987261221
103.678574495524,1.33236473563925,Mar-Apr 2023,24.0594400931228
103.678574495524,1.33317491093037,Mar-Apr 2023,23.9709055716071
103.678574495524,1.33398508622149,Mar-Apr 2023,23.5515290323686
103.678574495524,1.3347952615126,Mar-Apr 2023,23.6495852297313
103.678574495524,1.33560543680372,Mar-Apr 2023,24.0640505612003
103.678574495524,1.33641561209483,Mar-Apr 2023,23.8451878891432
103.678574495524,1.33722578738595,Mar-Apr 2023,23.5668529741383
103.678574495524,1.33803596267707,Mar-Apr 2023,23.5069735616051
103.678574495524,1.33884613796818,Mar-Apr 2023,23.4079160275264
103.679384670815,1.32750368389256,Mar-Apr 2023,25.004301685205
103.679384670815,1.32831385918367,Mar-Apr 2023,25.1169169317867
103.679384670815,1.32912403447479,Mar-Apr 2023,24.935251703499
103.679384670815,1.32993420976591,Mar-Apr 2023,24.5829900504272
103.679384670815,1.33074438505702,Mar-Apr 2023,24.0177826293538
103.679384670815,1.33155456034814,Mar-Apr 2023,23.7329073852361
103.679384670815,1.33236473563925,Mar-Apr 2023,24.1187144891148
103.679384670815,1.33317491093037,Mar-Apr 2023,23.6781675099146
103.679384670815,1.33398508622149,Mar-Apr 2023,23.4369850729691
103.679384670815,1.3347952615126,Mar-Apr 2023,23.8607099389742
103.679384670815,1.33560543680372,Mar-Apr 2023,24.1858173966315
103.679384670815,1.33641561209483,Mar-Apr 2023,23.7197752422265
103.679384670815,1.33722578738595,Mar-Apr 2023,23.9444973695865
103.679384670815,1.33803596267707,Mar-Apr 2023,23.7777369214375
103.679384670815,1.33884613796818,Mar-Apr 2023,23.5479317976963
103.679384670815,1.3396563132593,Mar-Apr 2023,23.8301552572448
103.680194846106,1.32750368389256,Mar-Apr 2023,25.1315881519177
103.680194846106,1.32831385918367,Mar-Apr 2023,25.6025899201691
103.680194846106,1.32912403447479,Mar-Apr 2023,25.3219079077585
103.680194846106,1.32993420976591,Mar-Apr 2023,24.6167374969944
103.680194846106,1.33074438505702,Mar-Apr 2023,23.866468682271
103.680194846106,1.33155456034814,Mar-Apr 2023,23.760392828379
103.680194846106,1.33236473563925,Mar-Apr 2023,23.8674283409113
103.680194846106,1.33317491093037,Mar-Apr 2023,23.5203115478896
103.680194846106,1.33398508622149,Mar-Apr 2023,23.7333976112897
103.680194846106,1.3347952615126,Mar-Apr 2023,24.4675863364334
103.680194846106,1.33560543680372,Mar-Apr 2023,24.4000289797937
103.680194846106,1.33641561209483,Mar-Apr 2023,24.002715609715
103.680194846106,1.33722578738595,Mar-Apr 2023,24.3119763522828
103.680194846106,1.33803596267707,Mar-Apr 2023,24.0587729931019
103.680194846106,1.33884613796818,Mar-Apr 2023,23.9167741662416
103.680194846106,1.3396563132593,Mar-Apr 2023,23.9455989381877
103.681005021397,1.32750368389256,Mar-Apr 2023,24.9345495176955
103.681005021397,1.32831385918367,Mar-Apr 2023,25.238739404091
103.681005021397,1.32912403447479,Mar-Apr 2023,25.1666064665222
103.681005021397,1.32993420976591,Mar-Apr 2023,24.8449149471441
103.681005021397,1.33074438505702,Mar-Apr 2023,23.898630528384
103.681005021397,1.33155456034814,Mar-Apr 2023,23.9435929528856
103.681005021397,1.33236473563925,Mar-Apr 2023,23.9977541043586
103.681005021397,1.33317491093037,Mar-Apr 2023,23.388777100687
103.681005021397,1.33398508622149,Mar-Apr 2023,24.0820825345909
103.681005021397,1.3347952615126,Mar-Apr 2023,24.7870274767552
103.681005021397,1.33560543680372,Mar-Apr 2023,24.6034702675625
103.681005021397,1.33641561209483,Mar-Apr 2023,24.3506873589626
103.681005021397,1.33722578738595,Mar-Apr 2023,24.587208184065
103.681005021397,1.33803596267707,Mar-Apr 2023,24.384977569592
103.681005021397,1.33884613796818,Mar-Apr 2023,24.1316185282655
103.681005021397,1.3396563132593,Mar-Apr 2023,24.042018290565
103.681815196689,1.32750368389256,Mar-Apr 2023,25.1822928481649
103.681815196689,1.32831385918367,Mar-Apr 2023,25.4930634677403
103.681815196689,1.32912403447479,Mar-Apr 2023,25.3136284251565
103.681815196689,1.32993420976591,Mar-Apr 2023,25.0570715975033
103.681815196689,1.33074438505702,Mar-Apr 2023,24.1805695358987
103.681815196689,1.33155456034814,Mar-Apr 2023,24.0315168531194
103.681815196689,1.33236473563925,Mar-Apr 2023,23.6507587123868
103.681815196689,1.33317491093037,Mar-Apr 2023,23.6829355865148
103.681815196689,1.33398508622149,Mar-Apr 2023,24.2014894596645
103.681815196689,1.3347952615126,Mar-Apr 2023,24.7626733229191
