x,y,Date,Value
103.964566373288,1.35045865047418,Jan-Feb 2020,24.6919314389646
103.964566373288,1.35126882576529,Jan-Feb 2020,24.8876977398988
103.964566373288,1.35207900105641,Jan-Feb 2020,25.0400028515645
103.964566373288,1.35288917634753,Jan-Feb 2020,24.9230523804421
103.965376548579,1.34883829989195,Jan-Feb 2020,25.018131815072
103.965376548579,1.34964847518306,Jan-Feb 2020,25.0671339378138
103.965376548579,1.35045865047418,Jan-Feb 2020,25.4338165057667
103.965376548579,1.35126882576529,Jan-Feb 2020,25.5719191527192
103.965376548579,1.35207900105641,Jan-Feb 2020,25.4607055882231
103.965376548579,1.35288917634753,Jan-Feb 2020,25.2376942382345
103.96618672387,1.34802812460083,Jan-Feb 2020,25.4005652409714
103.96618672387,1.34883829989195,Jan-Feb 2020,25.439618320276
103.96618672387,1.34964847518306,Jan-Feb 2020,25.7446989253344
103.96618672387,1.35045865047418,Jan-Feb 2020,25.692493507884
103.96618672387,1.35126882576529,Jan-Feb 2020,25.7828351371327
103.96618672387,1.35207900105641,Jan-Feb 2020,25.5476635365886
103.96618672387,1.35288917634753,Jan-Feb 2020,25.3952088296486
103.96618672387,1.35369935163864,Jan-Feb 2020,25.3096911307105
103.966996899161,1.3464077740186,Jan-Feb 2020,25.5629594796605
103.966996899161,1.34721794930971,Jan-Feb 2020,25.475098307569
103.966996899161,1.34802812460083,Jan-Feb 2020,25.5738367302993
103.966996899161,1.34883829989195,Jan-Feb 2020,25.7284244240465
103.966996899161,1.34964847518306,Jan-Feb 2020,25.962548776918
103.966996899161,1.35045865047418,Jan-Feb 2020,25.6708717947413
103.966996899161,1.35126882576529,Jan-Feb 2020,25.9616256255059
103.966996899161,1.35207900105641,Jan-Feb 2020,25.6708347278548
103.966996899161,1.35288917634753,Jan-Feb 2020,25.3962784483528
103.966996899161,1.35369935163864,Jan-Feb 2020,25.2071458322871
103.967807074453,1.34478742343637,Jan-Feb 2020,25.0260413846571
103.967807074453,1.34559759872748,Jan-Feb 2020,25.2661626396256
103.967807074453,1.3464077740186,Jan-Feb 2020,25.5206064189264
103.967807074453,1.34721794930971,Jan-Feb 2020,25.7885280538982
103.967807074453,1.34802812460083,Jan-Feb 2020,25.7820042186852
103.967807074453,1.34883829989195,Jan-Feb 2020,24.7261610184519
103.967807074453,1.34964847518306,Jan-Feb 2020,26.7412663128894
103.967807074453,1.35045865047418,Jan-Feb 2020,26.0549562830869
103.967807074453,1.35126882576529,Jan-Feb 2020,25.9408728853594
103.967807074453,1.35207900105641,Jan-Feb 2020,25.7616026714664
103.967807074453,1.35288917634753,Jan-Feb 2020,25.6837404336929
103.967807074453,1.35369935163864,Jan-Feb 2020,25.0719645367149
103.968617249744,1.34397724814525,Jan-Feb 2020,24.7966331510455
103.968617249744,1.34478742343637,Jan-Feb 2020,25.186023279232
103.968617249744,1.34559759872748,Jan-Feb 2020,25.709716233475
103.968617249744,1.3464077740186,Jan-Feb 2020,26.0617415366503
103.968617249744,1.34721794930971,Jan-Feb 2020,26.218755659138
103.968617249744,1.34802812460083,Jan-Feb 2020,26.0490561237661
103.968617249744,1.34883829989195,Jan-Feb 2020,25.5506423318511
103.968617249744,1.34964847518306,Jan-Feb 2020,26.7323172456091
103.968617249744,1.35045865047418,Jan-Feb 2020,25.9191312692479
103.968617249744,1.35126882576529,Jan-Feb 2020,25.7045649416568
103.968617249744,1.35207900105641,Jan-Feb 2020,26.3157951919211
103.968617249744,1.35288917634753,Jan-Feb 2020,26.5205001332676
103.968617249744,1.35369935163864,Jan-Feb 2020,25.3189878369121
103.968617249744,1.35450952692976,Jan-Feb 2020,25.0966358623125
103.968617249744,1.35531970222087,Jan-Feb 2020,24.7575064282745
103.968617249744,1.35612987751199,Jan-Feb 2020,24.2372554554888
103.969427425035,1.34235689756302,Jan-Feb 2020,24.9272243674875
103.969427425035,1.34316707285413,Jan-Feb 2020,24.8549991011649
103.969427425035,1.34397724814525,Jan-Feb 2020,24.9800116799476
103.969427425035,1.34478742343637,Jan-Feb 2020,25.3990902511352
103.969427425035,1.34559759872748,Jan-Feb 2020,26.1711769529235
103.969427425035,1.3464077740186,Jan-Feb 2020,26.2735543194021
103.969427425035,1.34721794930971,Jan-Feb 2020,26.4933209612996
103.969427425035,1.34802812460083,Jan-Feb 2020,26.1378828247584
103.969427425035,1.34883829989195,Jan-Feb 2020,26.261275524919
103.969427425035,1.34964847518306,Jan-Feb 2020,26.0197807967383
103.969427425035,1.35045865047418,Jan-Feb 2020,25.7096734784047
103.969427425035,1.35126882576529,Jan-Feb 2020,25.6303486862545
103.969427425035,1.35207900105641,Jan-Feb 2020,25.7773685177506
103.969427425035,1.35288917634753,Jan-Feb 2020,25.6051957852778
103.969427425035,1.35369935163864,Jan-Feb 2020,25.2886697725429
