x,y,Date,Value
103.710171331878,1.3077894184754,Jan-Feb 2020,24.8001205921756
103.710171331878,1.30859959376652,Jan-Feb 2020,25.9823199308974
103.710171331878,1.30940976905763,Jan-Feb 2020,26.9000570925405
103.710171331878,1.31021994434875,Jan-Feb 2020,26.520207462514
103.710171331878,1.31103011963987,Jan-Feb 2020,25.6805967497342
103.710171331878,1.31184029493098,Jan-Feb 2020,25.2238908830632
103.710171331878,1.3126504702221,Jan-Feb 2020,25.6794080907808
103.710171331878,1.31346064551321,Jan-Feb 2020,25.2336601055743
103.710171331878,1.31427082080433,Jan-Feb 2020,24.8710505831441
103.710981507169,1.29725713969089,Jan-Feb 2020,24.2630432563951
103.710981507169,1.29806731498201,Jan-Feb 2020,24.2005835056172
103.710981507169,1.29887749027313,Jan-Feb 2020,24.148214774583
103.710981507169,1.29968766556424,Jan-Feb 2020,24.1079444923523
103.710981507169,1.30049784085536,Jan-Feb 2020,23.9550066633932
103.710981507169,1.30130801614647,Jan-Feb 2020,23.9367618214222
103.710981507169,1.30211819143759,Jan-Feb 2020,23.6862934444982
103.710981507169,1.30697924318429,Jan-Feb 2020,23.9282901025445
103.710981507169,1.3077894184754,Jan-Feb 2020,24.6158934149567
103.710981507169,1.30859959376652,Jan-Feb 2020,25.5223821916998
103.710981507169,1.30940976905763,Jan-Feb 2020,26.8878047044102
103.710981507169,1.31021994434875,Jan-Feb 2020,26.2322497721336
103.710981507169,1.31103011963987,Jan-Feb 2020,25.2599604995963
103.710981507169,1.31184029493098,Jan-Feb 2020,24.3433520228976
103.710981507169,1.3126504702221,Jan-Feb 2020,23.5161270819057
103.710981507169,1.31346064551321,Jan-Feb 2020,24.9270483313515
103.710981507169,1.31427082080433,Jan-Feb 2020,24.624536656934
103.71179168246,1.29725713969089,Jan-Feb 2020,24.0988686214174
103.71179168246,1.29806731498201,Jan-Feb 2020,24.2943335836238
103.71179168246,1.29887749027313,Jan-Feb 2020,24.2787445633058
103.71179168246,1.29968766556424,Jan-Feb 2020,23.8322016056623
103.71179168246,1.30049784085536,Jan-Feb 2020,24.4762190029761
103.71179168246,1.30130801614647,Jan-Feb 2020,24.4436004796791
103.71179168246,1.30211819143759,Jan-Feb 2020,24.4007663909511
103.71179168246,1.3029283667287,Jan-Feb 2020,24.4055896338853
103.71179168246,1.30373854201982,Jan-Feb 2020,24.3390552892368
103.71179168246,1.30454871731094,Jan-Feb 2020,24.4727434831488
103.71179168246,1.30535889260205,Jan-Feb 2020,24.3106481269995
103.71179168246,1.30616906789317,Jan-Feb 2020,23.6893609721108
103.71179168246,1.30697924318429,Jan-Feb 2020,24.2936244412376
103.71179168246,1.3077894184754,Jan-Feb 2020,24.5042001514452
