x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
103.964566373288,1.35045865047418,24.6919314389646,26.2427896180583,22.1219158023951,23.4586206956622,21.5822671576838,22.1949547709442,22.7863010610108,22.8786424920118,24.5148051899285,25.3291553991693,24.4525816780774,24.3676049205161,22.0449493403648,25.2691599960535,23.4960195068266,21.7738479317599,25.5189303012929,19.3001480001531,21.8027441412851,23.389268211344,22.872916885401,27.2389573275339,20.6836173099304,24.6233220100403,24.1435581011121,24.3767733573914,20.9501764489294,21.4393748240719,20.5302888393965
103.964566373288,1.35126882576529,24.8876977398988,26.2698747707924,22.3448098716766,23.5701615331473,22.1460932939247,22.333049084401,22.9663840033389,23.2853371906135,24.7388307812782,25.7234792507235,24.7068498106116,24.630452384645,22.0851517721847,25.5011337600333,23.99928593598,22.0062112921523,25.7762131989965,19.3000595756559,22.2479967279741,23.617756031454,22.9793567200901,27.4707049937652,20.9927803903847,24.856404876709,24.1803383674912,24.5410099029541,21.0990680715021,21.4468355632511,20.1702786860385
103.964566373288,1.35207900105641,25.0400028515645,26.5986989702033,22.4409045020555,23.6827754461846,22.2912601483404,21.0502705364125,23.3439840823261,23.141185187311,24.949813854296,25.9537384169442,25.0103083491026,24.4875669425593,22.0734013050763,25.7796640876282,23.9681002048102,21.9911766302384,25.9285246210131,19.2999710310231,22.6712741381536,23.6227618609086,23.0036515675689,27.6439190110022,20.9350554540322,24.9312606539045,24.1524883684752,24.5215760639736,21.1515819600677,21.4380785075652,20.0535874073476
103.964566373288,1.35288917634753,24.9230523804421,26.5214254180748,22.5209689115356,23.8440295459811,22.2556600709088,22.4747838157714,23.4064773088972,23.1154173194294,25.2179595043749,25.9470571015648,24.9668987118417,24.2282432483284,22.0842817307552,25.5894397627243,23.9567127315333,21.8210781807365,25.5049132224231,19.2998825074316,22.7399693919742,23.6595431819503,22.925774344647,28.0415354589773,20.9006090977031,24.9243507385254,24.1112324617734,24.3947910308838,21.2104098765824,21.355287707761,20.015989555953
103.965376548579,1.34883829989195,25.018131815072,26.1575357818523,22.0742881539445,23.2366078526098,20.3412046432495,22.443916282947,22.7587432636149,23.2824312983802,24.825597207246,25.3565564155579,24.6073251219958,24.4763086226773,22.0060971136241,25.2640227592754,23.8003630950317,21.5950630683302,25.5551923563024,19.3002812718003,21.8333284150582,23.2936808437677,22.7794819800909,27.2289797153256,20.7556336720784,24.5754795074463,24.2152933980589,24.0752258300781,21.1198506016266,21.2726446983538,20.5584660647721
103.965376548579,1.34964847518306,25.0671339378138,26.3346989231436,22.182112049658,23.3553624684051,21.4227574505164,22.4531092171106,22.1542944030234,23.2982354663982,24.8407964390476,25.6036898454497,24.7096778888462,24.927962832538,22.0084825681131,25.5026723509696,24.1280836567435,21.7475714329927,25.684809931272,19.3001902804229,21.7097498966237,23.4765382202084,22.0773014654744,27.1322182677437,20.7303608485631,24.7383475984846,24.3702369786125,24.3375654220581,20.9183934145607,21.0228315080915,20.6635079856548
103.965376548579,1.35045865047418,25.4338165057667,27.0832610173084,22.2416237164614,23.7605190257192,22.1422627258292,23.0092654675001,23.5048349238695,23.3096634961495,25.1500928455095,26.2162250768768,25.0486003115124,25.4634088473012,22.0187008924056,25.9394138008129,24.842731537774,22.0184921033053,26.1562974862669,19.3000988184971,22.1565703651088,23.8188387214886,23.4477559868712,27.6702265353337,21.1316199621552,25.1625823974609,24.5774588330309,24.9692854351468,21.1658105787813,21.550155321757,20.5301256860401
103.965376548579,1.35126882576529,25.5719191527192,27.3617105179381,22.4516905049155,24.0007946305728,22.6169509920512,22.9654429975627,23.7016043331967,23.9656176292332,25.2152222553281,26.9108489531818,25.6411669862332,25.9221211505549,22.0682282071464,26.3454374868905,23.4605256245279,22.4421960749205,26.8264446111644,19.3000070118394,22.4930532064636,24.1487203476605,23.5030070465399,27.9532187183635,21.2361337901282,25.4581900702582,24.7232668161548,25.1219041612413,21.3272287324412,21.9559132258097,20.3400287550529
103.965376548579,1.35207900105641,25.4607055882231,27.3035400424513,22.6142350748826,24.0703278008035,22.7831590924284,23.3943370653084,23.5169604326645,23.7595550016526,24.4922432706635,26.8986183802287,25.5706154458282,25.2601709365845,22.0680036000516,26.243767524883,24.1563133947355,22.1575379288379,26.4114245352412,19.2999149967037,22.9424327756695,24.0354117793437,23.358153869951,27.8805695299036,21.2462822211428,25.4905488755968,24.6775035419103,24.7524851693047,21.3618466408096,21.7985967000326,20.1764602322607
103.965376548579,1.35288917634753,25.2376942382345,27.0837311546018,22.6803908226036,24.0476884755361,22.7328083612476,22.9883359164436,23.4717675871671,23.3466913561822,25.3605814767288,26.3887251531277,25.4159284429613,24.9488432733301,22.092026811503,25.8203605139132,24.2468614230822,21.837663590844,26.0474285319036,19.299822919958,23.0288483688135,23.9723312982045,23.1958587440569,27.5621916340171,21.2122258009734,25.2514016628265,24.4850597518121,24.5463298559189,21.3492337908487,21.4351168870926,20.016139496447
