x,y,Date,Value
103.71908326008,1.33641561209483,Mar-Apr 2000,27.6299294365777
103.723134136536,1.33560543680372,Mar-Apr 2000,26.9715807172987
103.712601857751,1.3347952615126,Mar-Apr 2000,28.2160483466254
103.706930630713,1.34856824146157,Mar-Apr 2000,28.4725261264377
103.6899169496,1.34532754029711,Mar-Apr 2000,26.1019011944138
103.693967826055,1.34127666384153,Mar-Apr 2000,27.1452825334337
103.715032383624,1.35423946849939,Mar-Apr 2000,26.1065315670437
103.698018702511,1.34694789087934,Mar-Apr 2000,28.2885100046794
103.707740806004,1.33884613796818,Mar-Apr 2000,26.855735566881
103.6899169496,1.34370718971488,Mar-Apr 2000,26.2330952876264
103.692347475473,1.33317491093037,Mar-Apr 2000,30.845325893826
103.71908326008,1.3347952615126,Mar-Apr 2000,27.2721017201742
103.714222208333,1.34370718971488,Mar-Apr 2000,26.9790043301053
103.723944311827,1.33884613796818,Mar-Apr 2000,26.053165435791
103.707740806004,1.3550496437905,Mar-Apr 2000,26.5744457244873
103.712601857751,1.3550496437905,Mar-Apr 2000,25.4828315311008
103.680194846106,1.33641561209483,Mar-Apr 2000,26.6013622811552
103.698828877802,1.34127666384153,Mar-Apr 2000,26.5118495093452
103.693967826055,1.34613771558823,Mar-Apr 2000,27.818778567844
103.683435547271,1.33722578738595,Mar-Apr 2000,27.3304947747125
103.721513785953,1.34694789087934,Mar-Apr 2000,29.7471669514974
103.681815196689,1.3347952615126,Mar-Apr 2000,28.0969579484728
103.706930630713,1.34775806617046,Mar-Apr 2000,28.137248357137
103.700449228384,1.34208683913265,Mar-Apr 2000,27.2173235151503
103.71179168246,1.32912403447479,Mar-Apr 2000,30.0317378044128
103.721513785953,1.32831385918367,Mar-Apr 2000,27.106531990899
103.688296599018,1.33317491093037,Mar-Apr 2000,29.2573897043864
103.691537300182,1.34127666384153,Mar-Apr 2000,28.4328305986192
103.715842558915,1.33155456034814,Mar-Apr 2000,32.1475874582926
103.679384670815,1.33884613796818,Mar-Apr 2000,25.9174601024006
103.725564662409,1.35099876733492,Mar-Apr 2000,28.3335437774658
103.710981507169,1.34694789087934,Mar-Apr 2000,27.4645646413167
103.71179168246,1.35018859204381,Mar-Apr 2000,28.2893291049533
103.71908326008,1.35180894262604,Mar-Apr 2000,28.5826744503445
103.714222208333,1.32912403447479,Mar-Apr 2000,32.1797256469727
103.722323961244,1.33722578738595,Mar-Apr 2000,27.8327710893419
103.68262537198,1.33155456034814,Mar-Apr 2000,25.6856002807617
103.71908326008,1.33236473563925,Mar-Apr 2000,28.5021504296197
103.712601857751,1.34694789087934,Mar-Apr 2000,29.094901614719
103.69720852722,1.33884613796818,Mar-Apr 2000,26.4329291449653
103.725564662409,1.34856824146157,Mar-Apr 2000,27.9484895070394
103.712601857751,1.34370718971488,Mar-Apr 2000,27.2058792114258
103.680194846106,1.33722578738595,Mar-Apr 2000,26.5834707743076
103.702879754258,1.35423946849939,Mar-Apr 2000,26.4568579652952
103.698018702511,1.34451736500599,Mar-Apr 2000,27.7974497477214
103.713412033042,1.33803596267707,Mar-Apr 2000,29.8386472066243
103.706930630713,1.35261911791715,Mar-Apr 2000,26.6165523529053
103.707740806004,1.32993420976591,Mar-Apr 2000,27.5877117580838
103.723944311827,1.33398508622149,Mar-Apr 2000,27.036411497328
103.715842558915,1.34856824146157,Mar-Apr 2000,26.8781827290853
103.721513785953,1.34289701442376,Mar-Apr 2000,26.0230067163986
103.708550981295,1.33641561209483,Mar-Apr 2000,25.9908482684554
103.710171331878,1.35423946849939,Mar-Apr 2000,26.1332740783691
103.720703610662,1.35261911791715,Mar-Apr 2000,28.5675154791938
103.686676248435,1.33722578738595,Mar-Apr 2000,28.2936780717638
103.695588176638,1.33560543680372,Mar-Apr 2000,25.5990454355876
103.693157650764,1.34694789087934,Mar-Apr 2000,28.3296328650581
103.698018702511,1.35585981908162,Mar-Apr 2000,26.1675281524658
103.696398351929,1.34370718971488,Mar-Apr 2000,27.8863381279839
103.713412033042,1.34046648855041,Mar-Apr 2000,35.1307343377007
103.727995188282,1.34451736500599,Mar-Apr 2000,23.9522953033447
103.715032383624,1.34451736500599,Mar-Apr 2000,27.5180532667372
103.722323961244,1.33560543680372,Mar-Apr 2000,26.7514866722955
103.696398351929,1.34937841675269,Mar-Apr 2000,27.6363639831543
103.708550981295,1.35829034495497,Mar-Apr 2000,26.4071136050754
103.710171331878,1.35910052024608,Mar-Apr 2000,26.4061968061659
103.691537300182,1.33560543680372,Mar-Apr 2000,27.7580318450928
103.714222208333,1.33155456034814,Mar-Apr 2000,33.0090270572238
103.703689929549,1.35018859204381,Mar-Apr 2000,28.818755891588
