"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.67533379436,1.33074438505702,23.6659589494978,25.4565446036203,24.977827451905,23.1872202142255,24.8621606826782,23.938526964768,22.4169640728513,26.554131099156,22.9335284876136,22.8146058334488,24.5968605677287,27.3561023984637,24.5722233712528,22.6182661157425,22.9749538610405,22.6522065571376,24.3125286906112,26.5121091939867,22.2478839940243,24.1292338091724,24.9236559186663,20.8656790597098,21.8050347129965,24.1631569206788,23.2552677214326,24.3906854901995,24.3721221693252,26.7504946844918,24.8338754562979,25.9005459376744,22.6363968023677,22.3857098014928,23.5931095017325,24.7798058797334,22.8503623583216,23.9403585964429,24.6181596347264,22.4175229460274,21.9814756161362,22.7265991570388,22.892329396293,19.5405071783741,24.6083845411028,22.03803962814,22.4063838143086,22.6966707282681,25.342871257237,20.8918841626109,23.9644281677016,21.2441105682089,23.4938505717686,22.1281262586758,26.805837547531,19.945752750573,24.0384783331314,22.7555247860202,23.0328926047217,22.1012227045924,21.8286630964636,20.9777583947011
103.67533379436,1.33155456034814,22.7848390851702,24.8981162479946,25.0960869934895,23.1590294546573,23.9254106794085,23.5106789108015,22.1449883259048,25.9496871403285,22.9331590784568,22.7944302241827,24.330636660258,26.6219199044364,24.6242537207303,22.5966451154116,22.9423418822299,21.990562575204,23.9039179846295,26.0301182349883,22.0780758818229,23.9037571748537,23.991234098162,20.0112048557826,21.4878880491525,23.9175075282826,23.0215015076432,23.6996127537319,23.9014964165611,26.0373595101493,24.5855516925146,24.9861621856689,22.6462788872976,22.0529582893932,23.2000926855289,24.2677013720746,22.65961514456,23.459374950301,23.8920182500567,22.046334222432,21.5732390002362,22.2968265415629,22.7639740729814,19.5571304645805,23.6826520647321,21.6149443517264,22.4047718728721,22.6664588890644,24.8604155949184,20.6515946460601,23.4037529174211,21.2440556063874,22.7572446550642,22.1313427869002,26.0537671328308,19.7052003955905,23.631830103345,21.4665169937335,22.9918276183495,21.9834650050424,21.8032936484419,20.7325255331066
103.67533379436,1.33236473563925,23.1324049631755,24.9827976226807,25.1717166762875,23.1381049573068,23.4205732345581,23.5123687778493,22.1736328344453,25.8856480916341,23.1295506307305,22.7608651440751,24.2983360290527,26.66144434611,24.5868123188302,22.5365936532586,22.8191571893245,21.897567431132,23.8770697655305,25.966995706245,22.0160218351541,23.988674511376,24.619255065918,19.5214227040609,21.4879953034198,23.8038548307627,22.9867739839727,23.6666367848714,23.5532309214274,25.9880940119425,24.5003114578655,24.912982304891,22.4064274143736,21.9959654749134,22.9071333826651,24.0199978946081,22.494372084209,23.2879255315306,23.542355855306,21.6019784258179,21.428924634768,22.1005880657842,22.5483073138732,19.5572088492678,23.2290191650391,21.4288274945988,22.4031603623682,22.3616536083375,24.1949920654297,20.5550059133082,23.3362543342022,21.2439969128241,22.5368811289469,21.9671221357682,25.7438463775576,19.7004677511772,23.4653916261235,22.0516494132406,22.9905794717495,22.0257155572177,21.5830200391365,20.9004508882911
103.676143969651,1.33074438505702,23.2429648505317,24.9321185217963,24.9774876037706,23.1444213938208,24.2113721635607,23.4656289912157,22.0509487950429,25.7299609714084,22.9330298341151,22.7849456259254,24.2818567487929,26.5749664306641,24.5700308165242,22.6180711136375,22.7310042138605,22.125384648641,23.8782429462501,26.4162327053267,22.0778271583579,24.0271975965028,25.3580862681071,20.4758896297879,21.5579060576475,23.9239204279836,22.9808352022585,23.792778438992,23.9343518771882,26.1470357047187,24.7890188956847,25.4883007473416,22.6267075697417,22.263422648112,23.357397376012,24.3659767567579,23.0219722084498,23.7435963840774,24.0949487686157,22.103731087899,21.7092305789748,22.5460312382368,22.8918008926069,19.5375087764165,24.2592639923096,21.8412338216732,22.4064949746277,22.6363195627126,23.7728385925293,20.7569062021034,23.5962194152046,21.2442224847034,22.8081036673652,22.1308947618909,26.3090056098508,19.7879304622424,23.7656940761033,22.4219514815563,23.0323227941037,21.8717061759458,21.7792570147526,20.9767224200111
103.676143969651,1.33155456034814,22.4396254221598,24.3769594828288,25.0955969623528,23.1383437028768,23.1579792234633,23.3018319404665,21.7295432750025,25.3089023166233,22.9323003975093,22.7957860050772,23.9288280275133,25.9665920469496,24.6220115711356,22.5965804765917,22.9053189063839,21.4785041809082,23.4275405138267,25.9012323341366,22.0019662961495,23.9911348837236,24.424765057034,19.4975143008762,21.2363529645095,23.5784989011374,22.744539144021,23.2705048455132,23.3692946850207,25.4216007656521,24.407820516187,24.3956428103977,22.6398921324014,21.6552220450507,22.9566882563915,23.786860658232,22.7604548432078,23.0939540369716,23.1619976891412,21.8480943994761,21.226205265194,22.0663476145287,22.7635796200582,19.5547414645258,23.1855938169691,21.4056091651442,22.4046696159797,22.3341079425261,24.4001448691887,20.5101347183806,23.5206880670259,21.2441671910337,22.1116267310248,22.1359251730894,25.6047579936479,19.705832703071,23.3057249447948,21.9727585368964,22.9911842793766,21.6492719165617,21.7789676371607,20.9018824582999
103.676143969651,1.33236473563925,23.0144369337294,24.6140229966905,25.1711055978476,23.1124579303273,22.9459555943807,23.3382113886423,21.9526426807699,25.5320432451036,22.9311953983421,22.7446404398245,24.0717919667562,26.2280031840006,24.5845499859218,22.5367384539327,22.7779782031485,21.5191575156318,23.5604918463377,25.8859749932099,21.9994016962231,24.0120033785012,24.6927528381348,19.4211139678955,21.3603030127785,23.6364736780622,22.8819501216386,23.351264529758,23.1774937311808,25.598863919576,24.3264520291912,24.6679871877034,22.4038086920314,21.8026983473036,22.6822285558993,23.7463907792655,22.5174648770884,23.0581749747322,23.1786082585653,21.4944850591559,21.1775795561865,21.9978709313734,22.5483497751663,19.5554229413775,22.987432161967,21.2802220134143,22.4028422364619,22.328323593825,24.3106567735593,20.4796186428607,23.1765774746107,21.2441079948616,22.1489090389676,21.9401539036783,25.4295770510185,19.6853095370737,23.2167630492293,21.966918778451,22.9898056427128,21.8373309245399,21.366528867785,20.8987802579882
103.676143969651,1.33317491093037,23.7621095445421,24.9643300374349,25.1433136159934,23.1022103300397,23.6493047270754,23.4134423822295,22.1290129308378,25.9794671800401,23.2087831463158,22.4810009529626,24.2534650166829,26.6674956215752,24.4453849901067,22.5369191058602,22.7187397725572,21.7911882400513,23.8646871195688,26.0343906433636,21.976755522491,24.0264029440997,25.206908331977,19.1358280181885,21.5018360798199,23.554166675167,23.0717864415625,23.6306832631429,23.9449332555135,25.9648805194431,24.3544307538682,25.0383836958143,22.4082408506831,22.1559229956733,22.7835436706462,23.9763244577415,22.4008979530301,23.2245307791603,23.5773758888245,21.2170773597645,21.3893609257329,22.0426435772604,22.5464397487004,19.5322523789439,23.3149990505642,21.3360024087761,22.4010599990352,22.186319357861,23.6315330929226,20.5658731336751,23.6064043629133,21.2440448531336,22.5426734288534,22.4004249269219,25.4808578980351,19.6907179238201,23.4373847019987,22.06609308729,22.9885090104107,21.8308723852493,21.1658337750283,20.4896452108125
103.676143969651,1.33398508622149,24.075621287028,25.1060072580973,24.9198461051579,23.0998556960909,23.5242230097453,23.4244779931008,22.1299164875632,26.2045364379883,23.1922629906355,22.7240772783456,24.3343291282654,26.6621673901876,23.8602443735916,22.5370835437258,22.7686000310611,21.958487033844,23.9999635834629,26.2460173631715,21.9751230673128,23.9640672121819,25.5631605784098,19.5544107960037,21.5624594561468,23.4211783223104,23.1395074438689,23.701029141744,24.269997437795,26.1492258707682,24.2251617199297,25.2500095367432,22.4118552317527,22.3276969591777,22.7564597233994,24.0991834698311,22.1765370375774,23.3216529446312,23.6830920378367,21.1056353350817,21.5154641429278,22.1712358336331,22.3451297003123,19.5351362789163,23.5071342786153,21.5222769508688,22.3993678688373,22.0050047447465,24.7883564631144,20.5415189950232,23.8051868473804,21.2439777325539,22.7532002131144,22.5167623772881,25.4505125183297,19.5623002226119,23.6000759672963,22.1238100471825,22.8756616616008,21.8338812770297,21.1553578538907,20.3874028050233
103.676143969651,1.3347952615126,23.9188410441081,25.0581633249919,24.9193969027399,23.1173871851422,23.7399260203044,23.3323604918493,22.0771803561595,26.1564025878906,23.3636792410489,22.7642562659822,24.2750113805135,26.1727339426676,23.6460868999325,22.6942063976238,22.6834849401756,21.8626883824666,24.0003606030962,26.1749197642008,21.9002843246318,23.8389600844346,25.6986745198568,19.5274248599877,21.490068154268,23.0006317096293,23.0499920746155,23.5056145985921,23.9313720067342,26.1207218170166,24.3299376805567,25.1304060618083,22.4149213068815,21.8701658248901,22.5771557720498,24.2111057650015,22.2808158848339,23.2747081598462,23.5447480410315,21.0784227450715,21.5012484351031,22.1693580028424,22.2617774367938,19.5378633834496,23.4314851760864,21.4199686990338,22.3978043345787,21.5452272630206,25.0891793568929,20.4982708042015,23.732453765659,21.2439066102753,22.5240437189738,22.4893513394016,25.3736610407667,19.5929301751832,23.5515670284015,22.0374260210235,22.7423557273279,21.8946495115589,20.5258131552085,20.4780392177391
103.676954144942,1.33074438505702,23.4401306576199,24.6848208109538,24.9771338215244,23.2423355428287,24.103248808119,23.297473728856,21.8823128059451,25.5807047949897,22.9328028388785,22.6874911763468,24.0981053246392,26.355601840549,24.5675398543462,22.6178587777064,23.047149008482,21.9253929781765,23.7299304018255,26.4985886681493,21.7409990505072,24.0759208460986,25.3088851504856,20.2269136640761,21.5075264365305,23.7303954688307,23.0119933768204,23.4683901468913,23.6162763294203,25.8605979283651,24.5933887881099,25.0832782321506,22.6179053824505,21.7056850857205,23.2539000062775,24.0921344352504,23.1881965602379,23.4868927756665,23.4241513676114,21.986899402857,21.3329225906099,22.2236566638856,22.8912330626163,19.5340590037366,23.7917356491089,21.6601238065851,22.4815908239098,22.5228229246837,24.5394283684204,20.6444482162729,23.5322928167212,21.2443382537819,22.569322903951,22.1355936218533,26.0389420660065,19.6780560530327,23.4865483093776,22.1893406063714,23.0317047872193,21.8739708100002,21.7324313425359,20.9757513709247
