"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.710171331878,1.3077894184754,24.3634963035583,25.5936422348022,22.4690963957045,24.199259212282,26.3035840988159,22.6389947326095,21.1186217378687,26.8708267211914,25.0454303397073,23.546689694836,24.2125948270162,27.5082178698646,23.4441497237594,23.9540231280857,24.5281308711521,23.655004035102,24.0985813829634,26.830758523941,22.7304815827223,23.553746105565,26.8683855692546,21.7394223213196,21.6123794184791,24.7532336714407,21.6861985868878,23.7842736244202,24.2587864398956,20.356793862802,27.0799169540405,24.5909428711291,25.4143495559692,23.1398393971579,23.2400056415134,22.0585053245227,25.231614028083,25.0359950754378,23.0212151871787,23.9444605759212,23.052206714065,22.6385327074263,25.0863456726074,23.2099422454834,19.5205724928114,24.3381834287492,23.6980218875976,23.24883084827,24.1589222113291,23.9038178020053,22.7705250846015,24.6196122623625,19.5361624672299,19.5410705354479,22.2725344660421,22.6390801562203,27.4942328382421,20.1430011654657,23.1136362393697,23.7094811665823,24.0798079967499,24.2342049598694,19.967731083764,20.3324319975717
103.710171331878,1.30859959376652,26.2314840952555,27.0953322516547,23.143006907569,24.9800586806403,28.0702688429091,23.2617174183881,21.9036365791603,28.5679993099636,25.5080601215363,23.588335581999,25.4926768408881,28.3644519382053,24.1175182872348,24.4915349536472,25.4929237850129,23.5980653974745,24.6292305443022,27.4825430534504,23.2099335145698,23.7969775504536,26.8683855692546,23.4800946977403,21.6123794184791,25.5087952386765,21.8943811337153,25.2788592444526,25.6658023198446,20.356793862802,29.0602039761013,25.2767390224669,27.8303799099392,22.1603946685791,24.6294072363112,22.4166616287496,26.2731394873725,26.0208577579922,24.1691446436776,24.8712632338206,24.4387140662582,23.0166658189562,27.1845368279351,23.2099422454834,19.5461385620965,25.6151780968621,25.3204343583849,24.3043862024943,24.1589222113291,25.0736692110697,23.8972744146983,25.0307674196031,19.5361624672299,19.5410705354479,22.3962234645924,22.6390801562203,29.0229421227067,19.9766403834025,24.070169517729,23.5452370260632,25.7406052483453,24.0512316068013,19.9933599789937,20.3259704514155
103.710171331878,1.30940976905763,27.2355088127984,28.0474421183268,23.5084628529019,25.5180936495463,28.966364118788,23.3791871706645,22.338083408497,29.57941309611,27.3702105416192,24.02347607518,26.2601067225138,29.0934298939175,24.577900868875,24.834745809767,26.1526328677223,23.8257554266188,25.0391244623396,27.6331768724653,23.537207766437,23.5835817972819,25.1875169118245,24.5866148206923,21.6123794184791,25.957466971685,21.9195131116443,26.0400716993544,26.5269651412964,20.356793862802,30.3210168414646,25.6691688263858,29.9589034186469,24.6211049821642,25.4075364960565,23.1399295238275,26.8232484817505,26.7319982528687,25.1389822562536,24.8143363263872,25.4625852791721,23.0161120626662,28.900015089247,23.2099422454834,19.4825444963243,27.2536550097995,26.8120952182346,25.0451880137126,24.193054374059,25.8566369162665,23.0630018817054,25.78564836714,19.5361624672299,19.5410705354479,23.2162547800276,22.6915041066982,29.8731418185764,20.6697665320502,24.6925974051158,23.6401368976775,27.218712594774,24.0212536705865,19.9734297222561,20.4125062866816
103.710171331878,1.31021994434875,26.8401809268528,27.6551477644179,23.4674378289117,24.8253900104099,28.7038366529677,23.0653165852582,21.6544136915257,29.1500988006592,26.8475312127007,24.2057148870968,25.722998407152,28.4964150004917,24.5286602691368,24.4152261734009,25.9466696269928,21.7247828271654,24.8322719626956,26.8341360869231,23.4102202809046,23.5835817972819,25.4777015474107,23.7497177124023,21.6123794184791,25.9060879515592,22.011179555787,25.4783568912082,26.3854031032986,20.356793862802,29.7533033159044,25.7098468436135,28.8615826500787,24.6868826548258,23.9375739097595,22.5633954645149,26.450858645969,26.4445306777954,24.8627872599496,25.3623046716054,24.7017650705166,22.490207195282,27.8652665879991,23.2099390029907,19.512618859609,26.5110535091824,25.3826155132718,24.7801806767782,24.193054374059,25.6615799585978,22.8553975317213,25.4197396384345,19.5361624672299,19.5410705354479,23.3059144708845,22.6915041066982,29.9738955411961,20.5530760023329,24.8490197141965,23.9063784216321,26.9701653586494,23.9412552939521,19.8628073904249,20.4390744027637
103.710171331878,1.31103011963987,26.4303051630656,27.3344682057699,23.5884983062744,24.5734093348185,28.4686388969421,23.1384693393001,21.6363111145282,28.5579414367676,26.1641354560852,24.2191135238087,25.4050693511963,28.2798453119066,24.2056736416287,24.2822077539232,25.7466744801355,23.5030543645223,24.8572730488247,26.9538487893564,23.161166424726,23.4074441104465,25.2685649659899,23.1376676559448,21.6123794184791,25.7525511337967,22.0649970928828,25.0947170257568,26.0711390177409,20.356793862802,29.1304213205973,25.3098502627125,28.0046300888062,23.6687660217285,22.9586400243971,22.383241416443,25.854734187656,25.9147492726644,24.4451572762595,25.1178329626719,23.9783318231976,22.070072333018,27.0015805562337,22.92645556132,19.5245354122586,25.8966347376506,23.8843886057536,24.2501868777805,24.193054374059,25.3039512952169,22.954151280721,25.0889923973689,19.5361624672299,19.5410024642944,23.0732137697714,22.7900227476049,29.7402720557319,20.3753049638536,24.7068655610085,23.0761612108019,26.4411670366923,23.9396712832981,19.8176716274685,20.5073393640064
103.710171331878,1.31184029493098,26.3950993220011,27.0951557159424,23.2613350868225,24.3288975715637,28.2110843658447,23.3909947748537,21.7341704156664,28.2706673940023,25.8579756418864,24.4395224071684,25.2518496513367,28.2432863871257,24.4232866499159,24.1412462128533,25.4522021248227,23.4150563875834,24.8656999535031,27.0627721239019,23.033156727483,23.6302793757121,25.1168274137709,22.8571163813273,21.5600369771322,25.6114787051287,22.1162871281306,24.7465988794963,25.899662176768,20.356793862802,28.7710982958476,24.8447963652787,27.4925982157389,22.6971073150635,22.5826192855835,22.3015777178227,25.6286695639292,25.7441134770711,24.29926624563,24.9856036080254,23.6842619537676,21.8255613115099,26.5917297999064,22.92645556132,19.5380154185825,25.5693437258402,24.0026768048604,24.1499960793389,23.350559870402,24.881950240665,22.7976001739502,25.2815698729621,19.5361624672299,19.5410024642944,23.0541579794001,22.7888009212635,29.4524081901268,20.2251823213365,24.6030463324653,24.3202880075243,26.1891549428304,24.0145036379496,19.8446418126424,20.4586670015729
103.710171331878,1.3126504702221,26.7980013953315,27.3117677900526,22.4217699686686,23.9401350445218,28.5549329121908,23.6149907253407,21.1466879668059,28.6537299686008,26.1508171293471,24.0557986501663,25.2833875020345,28.5086879836188,24.5844257496021,22.8529350280762,25.5957549049741,23.3743505080541,24.9657906797197,27.081595104712,23.1279618868752,24.199430252711,25.4704353544447,22.9214555952284,22.5306104024251,25.6250858715602,22.2637001805835,24.7918855879042,26.3065869013468,20.356793862802,28.8548145294189,23.3866216739019,27.4895492129856,22.5554500155979,20.9098272535536,22.3093365047659,24.6276537577311,26.0083539009094,24.3081743584739,25.1313286516401,23.8184025688777,21.8689105775621,26.6068155500624,22.6263220045302,19.4256193055047,25.9105147255792,25.0708984798855,24.3128430684408,24.5307401021322,24.8799511273702,22.8130420260959,25.3414367887709,19.5361624672299,19.454721959432,23.1332198761128,21.7593885774966,29.3093309190538,20.2360389497545,24.6037527296278,24.8923695203993,25.9251929389106,24.2805265744527,19.9131422784593,20.5115728260222
103.710171331878,1.31346064551321,26.2860435909695,27.1764505174425,23.4417623996735,24.0410037994385,28.4097617467244,23.4066876270153,22.0454313560768,28.3201868269179,26.0103706783719,23.9802782279726,24.9468603134155,28.3622394455804,24.3224734588906,24.0386071523031,25.4657839305817,23.3189151896371,24.8074983967675,26.5690925598145,23.0214888824988,24.3983540418413,25.3493837330076,22.489167743259,22.2720444997152,25.4564504729377,22.2637001805835,24.5098067389594,26.003545973036,20.356793862802,28.5030910703871,24.6914695510158,27.1987575954861,22.2144743601481,22.8575028525458,22.3096083363843,25.7466029061211,26.0541212187873,24.185485429234,24.9891596900092,23.7375971082657,21.7509904437595,26.3852564493815,22.1783759011163,19.3758190684848,25.542508093516,25.2515593634711,24.2797083960639,24.9139902326796,24.830970732371,22.7793378591537,24.9587808397081,19.5361624672299,19.454721959432,23.0442265210328,22.8815166402746,29.0944205849259,20.2168103324042,24.7112501250373,24.9864072121514,25.8499309751723,24.1490500132243,19.9626706441244,20.5864564353701
103.710171331878,1.31427082080433,25.7260398864746,26.5708322525024,22.3830790837606,24.7822715494368,27.7955979877048,23.3013163524204,21.7417502085368,27.6643285751343,25.4687922000885,24.100797919016,24.5180066426595,27.9869950665368,24.2528163486057,23.8034228536818,25.108568436002,22.9277139398787,24.7146373245451,26.6662651980365,22.7760319220326,24.3983540418413,25.3393301407496,22.0889911651611,21.9515538215637,25.3095441279588,22.4612256288528,24.0891308784485,25.5906476974487,20.356793862802,27.8526601791382,23.9291567449216,26.688392162323,22.1585030555725,22.9571324825287,22.2453277337173,25.3458905855815,25.7769177701738,24.0649125443565,24.6073051558601,23.5441752287446,21.4586639669206,25.9893879890442,21.8475524902344,19.5303659439087,25.3258717483944,24.7340705394745,24.0010766559177,24.5517973899841,24.6862070454492,22.6625260723962,24.8281921386719,19.5361624672299,19.4333961910672,22.8934997788182,22.7921735834192,28.8769599985193,20.169870323605,24.5660239219666,25.0108834754096,25.6873934268951,24.1794550895691,20.057115512424,20.5789895787315
103.710981507169,1.29725713969089,21.1670703887939,23.6461153030396,22.5022163709005,23.3434480667114,23.3997945785522,21.8225416536684,20.6520736694336,24.0656175613403,24.4863259421455,23.7882143974304,22.1031092007955,25.2973387506273,22.4326767320986,23.554906725505,24.2757172340438,23.5819734361437,23.375730982754,25.9991352950454,22.7406498944318,23.7991011470083,23.8743457794189,21.5228737301297,21.6123794184791,23.667893235141,21.2559162457784,21.789963722229,22.3530354950163,20.356793862802,24.6281204223633,24.161304384943,22.6103324890137,21.9146534177992,23.2508161226908,21.8425565768802,23.9032630377346,23.5840379714966,22.0338566170798,23.5470768864193,22.0497432355528,23.9632789293925,23.2191095352173,22.8414955563015,19.6205982949999,21.3723011016846,22.5156193839179,22.0497494697571,24.0137016447764,22.7624683803982,21.1458776262071,23.5181724336412,19.5361624672299,19.3195954640706,21.9341560574436,22.3754259486678,24.8777434031169,19.6703464731338,23.3890094556506,22.5166645050049,23.6775410678652,23.0885716120402,20.223179754946,19.7861045837402
