"x","y","period","avg_LST"
103.710171331878,1.3077894184754,"Mar-Apr 2013",24.3634963035583
103.710171331878,1.30859959376652,"Mar-Apr 2013",26.2314840952555
103.710171331878,1.30940976905763,"Mar-Apr 2013",27.2355088127984
103.710171331878,1.31021994434875,"Mar-Apr 2013",26.8401809268528
103.710171331878,1.31103011963987,"Mar-Apr 2013",26.4303051630656
103.710171331878,1.31184029493098,"Mar-Apr 2013",26.3950993220011
103.710171331878,1.3126504702221,"Mar-Apr 2013",26.7980013953315
103.710171331878,1.31346064551321,"Mar-Apr 2013",26.2860435909695
103.710171331878,1.31427082080433,"Mar-Apr 2013",25.7260398864746
103.710981507169,1.29725713969089,"Mar-Apr 2013",21.1670703887939
103.710981507169,1.29806731498201,"Mar-Apr 2013",21.2799212137858
103.710981507169,1.29887749027313,"Mar-Apr 2013",21.5736300150553
103.710981507169,1.29968766556424,"Mar-Apr 2013",22.0768527984619
103.710981507169,1.30049784085536,"Mar-Apr 2013",22.4508616129557
103.710981507169,1.30130801614647,"Mar-Apr 2013",22.5122032165527
103.710981507169,1.30211819143759,"Mar-Apr 2013",22.4494018554688
103.710981507169,1.30697924318429,"Mar-Apr 2013",22.6318702697754
103.710981507169,1.3077894184754,"Mar-Apr 2013",23.2361726760864
103.710981507169,1.30859959376652,"Mar-Apr 2013",25.0062603420681
103.710981507169,1.30940976905763,"Mar-Apr 2013",26.5754913753933
103.710981507169,1.31021994434875,"Mar-Apr 2013",26.6818114386665
103.710981507169,1.31103011963987,"Mar-Apr 2013",26.8883961571587
103.710981507169,1.31184029493098,"Mar-Apr 2013",26.8067169189453
103.710981507169,1.3126504702221,"Mar-Apr 2013",26.900090959337
103.710981507169,1.31346064551321,"Mar-Apr 2013",26.782229953342
103.710981507169,1.31427082080433,"Mar-Apr 2013",25.7523288726807
103.71179168246,1.29725713969089,"Mar-Apr 2013",21.397958278656
103.71179168246,1.29806731498201,"Mar-Apr 2013",21.405553817749
103.71179168246,1.29887749027313,"Mar-Apr 2013",21.8118931452433
103.71179168246,1.29968766556424,"Mar-Apr 2013",22.9990015029907
103.71179168246,1.30049784085536,"Mar-Apr 2013",23.7245015038384
103.71179168246,1.30130801614647,"Mar-Apr 2013",23.8955862257216
103.71179168246,1.30211819143759,"Mar-Apr 2013",23.8985199398465
103.71179168246,1.3029283667287,"Mar-Apr 2013",23.8780725267198
103.71179168246,1.30373854201982,"Mar-Apr 2013",23.8144406212701
