"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.710171331878,1.3077894184754,24.3634963035583,25.5936422348022,22.4681990967696,24.183157112489,26.3035840988159,22.6345453063822,21.1177413570456,26.8708267211914,25.0171310962446,23.5367186850396,24.2125948270162,27.4771859264422,23.3827249751571,23.9524508402767,24.5318502097245,23.5912843867555,24.0329472016668,26.8059190967762,22.7305398964116,23.4193200544505,26.8007061521353,NA,21.7394223213196,21.6328213145017,24.7414146811014,21.6752098872452,23.7842736244202,24.2587864398956,20.3590540044369,27.0799169540405,24.5771221785839,25.4143495559692,22.8451802583431,23.2340575295785,22.1038373721023,25.2304355068328,25.0089683780421,23.0308711732399,23.8927646505007,23.0379782489347,22.6371307232296,25.0863456726074,23.1413675743604,19.4805498249245,24.3203267040093,23.6441481849931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.30859959376652,26.2314840952555,27.0953322516547,23.1420550881917,24.9638838649482,28.0702688429091,23.2537892155422,21.902341975953,28.5679993099636,25.6701346579213,23.584125378561,25.4926768408881,28.3631417528565,24.0427212703206,24.4911329900611,25.4952504100703,23.537083499069,24.5794501081407,27.4576208797527,23.2096484350562,23.6396505635335,26.8068149866635,NA,23.4800946977403,21.630721094792,25.500145906153,21.8815098288304,25.2788592444526,25.6658023198446,20.3589882711701,29.0602039761013,25.267012760916,27.8303799099392,22.1603946685791,24.6234220750273,22.5270792842943,26.2068820446505,26.0072418236147,24.1783189076729,24.7801336608589,24.4272862007678,23.0146798421156,27.1845368279351,23.1445311883552,19.485322277426,25.7004933282657,25.3204343583849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.30940976905763,27.2355088127984,28.0474421183268,23.5074579145205,25.4939173003336,28.966364118788,23.380370932647,22.3365170205897,29.57941309611,27.3702105416192,23.9926501231533,26.2601067225138,29.0800580134305,24.4667333344851,24.8338204794071,26.1536122611514,23.8271456413655,24.9902210265831,27.6045358178704,23.5357259140717,23.4717715734925,25.2093919883222,NA,24.5866148206923,21.6264104804278,25.9507100447427,21.9096458252492,26.0400716993544,26.5269651412964,20.358921857492,30.3210168414646,25.6657897931074,29.9589034186469,24.6211049821642,25.401535450566,23.1505101053466,26.7029601312223,26.734062497451,25.1476597669759,24.8109073733451,25.4494503374403,23.0150567153874,28.900015089247,23.1486812121189,19.463460999188,27.2536550097995,26.8120952182346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.31021994434875,26.8401809268528,27.6551477644179,23.4664070777503,24.8140907874388,28.7038366529677,23.0542447354158,21.720622823679,29.1500988006592,26.8475312127007,24.149759078209,25.722998407152,28.5265056251904,24.3811078419556,24.4614316008656,25.9463630888219,21.7261330750835,24.8127417398808,26.921543549052,23.4083554791489,23.5133360680002,25.4583993758876,NA,23.7497177124023,21.6182323432552,25.8960349811392,22.0042074594995,25.4783568912082,26.3854031032986,20.3588549150194,29.7533033159044,25.699757812166,28.8615826500787,24.6868826548258,23.935912660664,22.6788140510082,26.2614467906922,26.4441778792587,24.8709536452236,25.3593338663624,24.6804211512161,22.4908456500192,27.8652665879991,23.1483048049565,19.4648767821211,26.5110535091824,25.3826155132718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.31103011963987,26.4303051630656,27.3344682057699,23.587451654469,24.5614780231248,28.4686388969421,23.1244109087881,21.6342619308832,28.5579414367676,26.1641354560852,24.1523037155529,25.4050693511963,28.304453463291,24.2056736416287,24.302479345057,25.7451559511877,23.3791040301274,24.8346803795996,26.9157775156437,23.1604726092759,23.3790967295985,25.2669468199191,NA,23.1376676559448,21.6063662899643,25.7381368023735,22.0624893858745,25.0947170257568,26.0711390177409,20.3587875932731,29.1304213205973,25.3047780855542,28.0046300888062,23.6687660217285,22.9595098213717,22.4402608333297,25.6076894867002,25.9151108701219,24.4527988776023,25.1136550517152,23.9744098641173,22.0689046139603,27.0015805562337,22.8768624806487,19.4567071150242,25.8966347376506,23.8843886057536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.31184029493098,26.3950993220011,27.0951557159424,23.2602735234255,24.3163927611348,28.2110843658447,23.3737360631196,21.6528577377667,28.2706673940023,25.8579756418864,24.3434768874008,25.2518496513367,28.259170036922,24.4232866499159,24.0559790027088,25.4566876746981,23.4204977154513,24.8432454973064,26.938432866471,23.0326817191601,23.6280112899367,25.1398411065997,NA,22.8571163813273,21.5600369771322,25.5947584277757,22.1170443320911,24.7465988794963,25.899662176768,20.3587200387374,28.7710982958476,24.8429970130729,27.4925982157389,22.6971073150635,22.586002947381,22.332622805152,25.335007414334,25.7416081772574,24.3063701711659,24.9806693190125,23.6804743706032,21.8253081624143,26.5917297999064,22.867694590031,19.436891300373,25.5693437258402,24.0026768048604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.3126504702221,26.7980013953315,27.3117677900526,22.4206944988139,23.9271213336794,28.5549329121908,23.5827858834808,21.1448195191932,28.6537299686008,26.1508171293471,23.9946995835577,25.2833875020345,28.5229368469155,24.5844257496021,22.8498762739886,25.5987162223907,23.3891336859612,24.9429704741055,26.8946537481434,23.1251596118492,24.1949214914855,25.4855383503191,NA,22.9214555952284,22.5306104024251,25.6060620929064,22.2668767473064,24.7918855879042,26.3065869013468,20.3586523939932,28.8548145294189,23.3791000212844,27.4895492129856,22.5554500155979,20.9146747447586,22.3123327556082,24.6276537577311,26.006749864409,24.3147285339394,25.1253891696237,23.8160475545404,21.8705885655459,26.6068155500624,22.5792539564535,19.4161625165153,25.9105147255792,25.0708984798855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.31346064551321,26.2860435909695,27.1764505174425,23.3000694402566,24.0275499385656,28.4097617467244,23.3707900857699,22.0390890116067,28.3201868269179,26.0103706783719,23.9152621794948,24.9468603134155,28.3592165632074,24.4055363143031,24.0350115615505,25.4673300703058,23.2943206706333,24.7950303210515,26.5666661241344,23.0177444757177,24.3847887084896,25.3718927297183,NA,22.489167743259,22.2720444997152,25.439392791466,22.2742192257222,24.5098067389594,26.003545973036,20.3585847969327,28.5030910703871,24.536461324118,27.1987575954861,22.2144743601481,22.625618055475,22.3002499279742,25.7466029061211,26.0458012970401,24.1914786469081,24.9828307177933,23.736704343716,21.7503407745499,26.3852564493815,22.1488785750954,19.3679898689859,25.5688729570042,25.2515593634711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710171331878,1.31427082080433,25.7260398864746,26.5708322525024,22.3819788545442,24.6244568570463,27.8560383420224,23.2482244528135,21.7402128480632,27.6643285751343,25.4687922000885,24.0180318728194,24.5180066426595,27.9841667751281,24.2595319733759,23.79929171509,25.1111034512085,22.9288594442194,24.697439350961,26.65490822505,22.7738716778914,24.3852538800911,25.3600881740228,NA,22.0889911651611,21.9515538215637,25.2942999779386,22.4709796851135,24.0891308784485,25.5906476974487,20.3585173800617,27.8526601791382,23.9286216626775,26.688392162323,22.1585030555725,22.8419848090536,22.2356580293557,25.4143018862716,25.7699376544979,24.070334509741,24.6023077959097,23.5398067860186,21.4554900715449,25.9893879890442,21.8325385373851,19.4358977392498,25.3364944194095,24.7340705394745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.29725713969089,21.1670703887939,23.6461153030396,22.4394841048416,23.3468662338989,23.3997945785522,21.8213233912253,20.6349302035626,24.0656175613403,24.4217629454799,23.7863848694108,22.1031092007955,25.1801973280376,22.4220052993891,23.5418604165215,23.9878169779626,23.6016435492119,23.3069642623617,25.9632472557082,22.7389784836673,23.7865091260562,23.8743457794189,NA,21.3122892744357,21.6260338225651,23.6523537189691,21.2464947137292,21.789963722229,22.3345337139097,20.3598419363326,24.6281204223633,24.119325864974,22.6103324890137,21.9108822045898,23.2171306975526,21.8099989477887,23.7220655685389,23.195591245199,22.0485956270323,23.5274146601614,22.0761509882827,23.9671801648838,23.2191095352173,22.7753848792614,19.5938560764909,21.3723011016846,22.4688610696583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.29806731498201,21.2799212137858,23.3376350402832,22.4252094364865,23.1875403392021,23.3256142934163,21.8063560108039,20.5630958475749,24.1140696207682,24.3407468896227,23.6044191695371,21.9856650034587,25.0875208375886,22.3960436408453,23.5413133233155,23.7363245880366,23.5762091096507,23.0847425620207,25.7113046221661,22.7357263704968,23.8695827685038,23.487273534139,NA,21.1479033188086,21.6265370560811,23.6235464420764,21.2460061690401,21.4753545125326,22.3588574997175,20.3597963462477,24.3234987258911,24.1234286059012,22.1752179463704,21.9566865985376,23.2444088132903,21.7891435250896,23.3274161020915,23.0389279361729,21.9394183088638,23.4725066364541,21.9603626970002,24.0646474820034,22.9386615753174,22.7688197395677,19.5912484439647,21.3737525939941,22.3708754205115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.29887749027313,21.5736300150553,23.1497491200765,22.3252592099548,23.186252921157,23.256716410319,21.8316081245735,20.4834239355563,24.2821985880534,24.2423993982131,23.5989992174261,22.0336249669393,25.1635283450485,22.4300227930397,23.5406647389734,22.1951744287224,23.6313012344643,23.4062418710298,25.7731366527119,22.7178272867298,23.8881051493917,23.3721644083659,NA,21.0934960664357,21.627059552872,23.698428953774,21.2454908331181,21.3483651479085,22.4226527597944,20.3597482498524,24.2111406326294,24.0924602658976,21.9889386494954,22.0877790750336,23.220032802055,21.7538503472656,23.5897823969523,23.3872306779489,21.8107618099546,23.444271765259,21.9513235895071,24.0904377206507,22.7446009318034,22.9305145188921,19.5883075374922,21.4471124013265,22.3234337501233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.29968766556424,22.0768527984619,23.339547475179,22.449242006221,23.2594859720508,23.4395484924316,21.9329746743974,20.5489557178202,24.5119152069092,24.1242487065649,23.7533235275862,22.253368695577,25.3451888204206,22.5205850695228,23.5398850413698,23.3074493546308,23.620598303563,23.4810052602444,26.1596669868651,22.7708031281197,23.6441117310718,23.7821254730225,NA,21.0009664016158,21.627597797077,23.6409204221427,21.2449478193886,21.7259216308594,22.5275293103576,20.3596977372242,24.5406481424967,24.0928554148809,22.1555322011312,22.1038076608485,23.1737280979326,21.8416945528919,23.6435470581055,23.5611408705602,21.8858401443418,23.4569822613848,22.1138643199674,24.1038071101633,22.8904666900635,22.9977605965193,19.5849841407531,22.0272859952751,22.4694276780102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.30049784085536,22.4508616129557,23.6567853291829,22.3565683041707,23.3370465327478,23.7113132476807,22.041149417535,20.627013504609,24.8119303385417,23.9833033432505,23.6286922949238,22.4451904296875,25.3672797806337,22.6246318716088,23.538930977173,24.0269132929518,23.5965066798971,23.3667422940462,26.4807799064093,22.7988492863561,23.4907613854164,24.0270868937174,NA,20.8006920633319,21.628145819811,23.9518223319836,21.2676717952333,21.8711764017741,22.5489890131355,20.3596449100828,24.8924398422241,24.1570526450374,22.2752965291341,21.9110079347219,23.0675170148889,21.8551151323018,23.2909180323283,23.7911063900821,21.9646127381153,23.4330809032598,22.2076006080017,24.1029855548795,23.034096399943,22.6903795665169,19.5942928722606,22.2412959662288,22.6033387380257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.30130801614647,22.5122032165527,23.802059173584,22.383137156651,23.3422882362958,23.8060220082601,22.0193645679153,20.7237677117009,24.9432640075684,24.0197407208856,24.3158517817496,22.5042572021484,24.5290368398031,22.7373593772894,23.5377356882222,24.1708508131038,23.4172530344519,23.6549930930263,26.8393067148599,22.7952945339062,23.5060201628413,23.9978103637695,NA,19.5296891530355,21.6286939393383,24.0803657462232,21.267261338821,21.8463503519694,22.4957242313043,20.3595898811229,24.9898754755656,24.1243323987693,22.3152809143066,21.9098162407934,22.2928064001217,21.8697856867042,23.5157766253657,24.2887583922906,22.0116626584412,23.4452064375546,22.2530750501856,24.1009166533239,23.1433080037435,22.694890003516,19.5818428509839,22.3147469580003,22.6974360522571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.30211819143759,22.4494018554688,23.83669090271,22.4392295840405,23.4176147125488,23.7960796356201,21.9577880238147,20.7416044120666,24.7939357757568,23.9776282220522,24.1190854023987,22.5304120381673,24.4785509109497,22.7134540553192,23.5361878776978,24.0999398698943,23.2487764764488,23.7291381695423,26.9945292617999,22.774007068101,23.5226921804048,23.926965713501,NA,19.5101127624512,21.6292268018315,24.2635698602968,21.3751941918306,21.7825374603271,22.4815065321974,20.3595327732179,25.1077728271484,24.2102204534639,23.2977109858052,21.9137239084184,22.3547145974735,21.8743660900205,22.8770351409912,24.3947740431413,22.0882044045668,23.4656187692782,22.0623729406841,24.0084741852878,23.3279800415039,22.7000231557192,19.5810902401435,22.5221434677474,22.6993079059582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.30697924318429,22.6318702697754,24.1200008392334,21.9668631182245,23.5003967888724,24.422119140625,22.094169666913,20.9727432739901,25.1111888885498,23.8127154123985,23.5076157229993,23.0831445058187,26.1808510891902,22.7775614278274,23.0211209759247,23.6489504609219,23.5050115919613,23.2516378974056,26.3905507038764,22.5492705046539,23.348398666871,26.8087900412947,NA,20.3929252624512,21.629062754815,24.2135024817891,21.6685505215851,22.1374320983887,22.6240320205688,20.3591543815992,25.7963743209839,24.1603245351908,24.0629234313965,21.2430057525635,22.60803272241,21.7671144812763,25.2007878459467,24.2983572967258,22.5485559476053,23.3078511469765,22.1144264618636,22.5227991181209,24.2550029754639,23.335905227491,19.5194536229153,23.4656982939287,21.6919059753418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.3077894184754,23.2361726760864,24.7265939712524,22.3054055879223,23.7470481855936,25.3789894580841,22.342098866932,21.0882677624271,25.9647526741028,24.1901948498118,23.5446322447543,23.5189116795858,26.8048340368403,22.9841935173219,23.4599760456399,23.7897457820394,23.5982715028498,23.7686524792095,26.6443513638343,22.5343033584428,23.3755584204876,26.5593573605146,NA,21.0006895065308,21.6268245285639,24.5954251082247,21.6718363152076,22.7060060501099,23.4474692344666,20.3590868023866,26.4093294143677,24.3418380018481,24.6480503082275,21.9244894981384,23.0643917948815,21.8856996024801,25.1955448232068,24.7993446193442,22.8202016544626,23.6282389235471,22.5241053972918,22.5392382133825,24.7030997276306,23.1335379012702,19.5118192848367,23.861795603886,22.672477722168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.30859959376652,25.0062603420681,26.0802722507053,22.984664173599,24.5033369540876,27.0145960913764,22.9406993575474,21.2565527565447,27.5145437452528,25.1725013269314,23.7382661997625,24.635155359904,27.6409294332525,23.5048768218451,23.9993999611487,24.6693098713548,23.6006402962901,24.2613936656254,27.1458750912499,23.0022563553064,23.6504500837917,25.6518343394305,NA,22.6095566219754,21.622354162422,25.2327681849162,21.8778008509738,23.9051284790039,24.9670017030504,20.3590183668202,27.9060979419284,24.9445887968804,26.7133863237169,23.3915651109483,24.1297874246471,22.2669353911323,26.2162689731971,25.5406126930189,23.7266935648125,24.3564411703109,23.7464411429152,22.7486592607251,26.2800447675917,23.1375327794965,19.4805720901292,24.9491471184625,24.3831760618422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.30940976905763,26.5754913753933,27.3916439480252,23.77610913549,25.3480175492158,28.5186979505751,23.4600118534769,21.6483330949892,29.0649895138211,26.2683128780789,24.2898132061578,25.7843795352512,28.828615709542,24.1250874527458,24.4419862160236,25.6760846450123,23.5217201242679,24.8945294579155,26.2122597005749,23.432058148828,23.4917035890411,25.3050201169661,NA,24.0194937388102,21.6133340931041,25.8172896764565,21.9054481804552,24.9469841851128,26.2396638658312,20.3589492396661,29.4307302898831,25.5107542953483,28.8864623175727,25.7573937310113,24.9776395600923,23.0019636949663,26.9610426842218,26.5359164108133,24.7994891798442,24.9705662756366,24.9519640037433,22.9932491438052,27.9751222398546,23.1428437255167,19.4710055827676,26.675700823466,25.55078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.31021994434875,26.6818114386665,27.6501032511393,23.9241745638613,25.1504874635883,28.9924542109172,23.2303722173974,21.6691930841395,29.1523891025119,26.5413493050469,24.1442750347426,25.7071089214749,28.7116410278367,23.1175265842014,24.4792807963657,25.974514796577,23.840392946737,25.0453981508843,26.7141003949792,23.3747939928042,23.5268800902234,25.1116396863678,NA,23.7325331370036,21.5934074877838,25.9196269228584,21.9109291444151,25.1160575018989,26.4393548965454,20.3588795842851,29.5134709676107,25.7767748814111,28.848307079739,24.9281749725342,23.8084378769931,22.688945528531,26.3863325850046,26.4566733672156,24.6924250457606,24.8573815227967,24.6084526921292,22.7086666316692,27.5279326968723,23.1428734512809,19.4782643514184,26.5265198813544,24.6448543336656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.31103011963987,26.8883961571587,27.5151774088542,23.9352461091218,25.0655797846415,28.9731064902412,23.5027734704929,21.7378256044541,28.868603600396,26.2748375998603,24.1432446876583,25.685465282864,28.7909675141306,24.6188999458596,24.4725097597597,25.9651166281035,23.6564727979299,25.1013711932285,26.937227340416,23.2604680785508,23.3910637222919,25.2675659492995,NA,23.5031791263156,21.5363155235074,25.9321029704666,22.0060862075928,25.0343661838108,26.5653031667074,20.3588095615183,29.2394271426731,25.5206332688075,28.2263255649143,23.5962575276693,23.0985732765246,22.4563717916295,25.8729985727062,26.0236853881893,24.5911486069835,24.3126757517003,24.2644082095252,22.2395582882119,27.0702849494086,22.8728371945609,19.4707537669438,26.108980178833,24.1837428410848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
