x,y,Date,Predicted_LST
103.964566373288,1.35045865047418,Jan-Feb 2023,25.844383
103.964566373288,1.35045865047418,Mar-Apr 2023,26.107073
103.964566373288,1.35045865047418,May-Jun 2023,26.135025
103.964566373288,1.35045865047418,Jul-Aug 2023,26.061527
103.964566373288,1.35045865047418,Sep-Oct 2023,25.94498
103.964566373288,1.35045865047418,Nov-Dec 2023,25.699314
103.964566373288,1.35045865047418,Jan-Feb 2024,25.414377
103.964566373288,1.35045865047418,Mar-Apr 2024,25.042242
103.964566373288,1.35045865047418,May-Jun 2024,24.865547
103.964566373288,1.35045865047418,Jul-Aug 2024,24.70816
103.964566373288,1.35045865047418,Sep-Oct 2024,24.67
103.964566373288,1.35045865047418,Nov-Dec 2024,24.867254
103.964566373288,1.35126882576529,Jan-Feb 2023,25.872467
103.964566373288,1.35126882576529,Mar-Apr 2023,26.19039
103.964566373288,1.35126882576529,May-Jun 2023,26.251581
103.964566373288,1.35126882576529,Jul-Aug 2023,26.180311
103.964566373288,1.35126882576529,Sep-Oct 2023,26.044538
103.964566373288,1.35126882576529,Nov-Dec 2023,25.774832
103.964566373288,1.35126882576529,Jan-Feb 2024,25.473803
103.964566373288,1.35126882576529,Mar-Apr 2024,25.109138
103.964566373288,1.35126882576529,May-Jun 2024,24.957977
103.964566373288,1.35126882576529,Jul-Aug 2024,24.85218
103.964566373288,1.35126882576529,Sep-Oct 2024,24.863037
103.964566373288,1.35126882576529,Nov-Dec 2024,25.086212
103.964566373288,1.35207900105641,Jan-Feb 2023,25.623758
103.964566373288,1.35207900105641,Mar-Apr 2023,25.977314
103.964566373288,1.35207900105641,May-Jun 2023,26.070965
103.964566373288,1.35207900105641,Jul-Aug 2023,25.99282
103.964566373288,1.35207900105641,Sep-Oct 2023,25.849083
103.964566373288,1.35207900105641,Nov-Dec 2023,25.582226
103.964566373288,1.35207900105641,Jan-Feb 2024,25.265085
103.964566373288,1.35207900105641,Mar-Apr 2024,24.898088
103.964566373288,1.35207900105641,May-Jun 2024,24.764494
