"subzone","na_count","total_pixels","na_percentage","date","image_name","landsat_number","formatted_date"
"JURONG EAST",812,4189,19.3841012174743,2000-04-28,"LST_Singapore_2000-04-28.tif",7,"Apr 28, 2000"
"JURONG EAST",1217,4189,29.0522797803772,2000-05-30,"LST_Singapore_2000-05-30.tif",7,"May 30, 2000"
"JURONG EAST",559,4189,13.3444736213894,2000-07-17,"LST_Singapore_2000-07-17.tif",7,"Jul 17, 2000"
"JURONG EAST",44,4189,1.05037001671043,2000-09-03,"LST_Singapore_2000-09-03.tif",7,"Sep 03, 2000"
"JURONG EAST",686,4189,16.376223442349,2000-11-06,"LST_Singapore_2000-11-06.tif",7,"Nov 06, 2000"
"JURONG EAST",2389,4189,57.0303174982096,2000-12-08,"LST_Singapore_2000-12-08.tif",7,"Dec 08, 2000"
"JURONG EAST",2388,4189,57.0064454523753,2001-01-09,"LST_Singapore_2001-01-09.tif",7,"Jan 09, 2001"
"JURONG EAST",1280,4189,30.5562186679398,2001-02-26,"LST_Singapore_2001-02-26.tif",7,"Feb 26, 2001"
"JURONG EAST",2389,4189,57.0303174982096,2001-03-14,"LST_Singapore_2001-03-14.tif",7,"Mar 14, 2001"
"JURONG EAST",1277,4189,30.4846025304369,2001-03-30,"LST_Singapore_2001-03-30.tif",7,"Mar 30, 2001"
"JURONG EAST",741,4189,17.689185963237,2001-04-15,"LST_Singapore_2001-04-15.tif",7,"Apr 15, 2001"
"JURONG EAST",113,4189,2.69754117927906,2001-05-01,"LST_Singapore_2001-05-01.tif",7,"May 01, 2001"
"JURONG EAST",2389,4189,57.0303174982096,2001-05-17,"LST_Singapore_2001-05-17.tif",7,"May 17, 2001"
"JURONG EAST",1398,4189,33.3731200763905,2001-07-20,"LST_Singapore_2001-07-20.tif",7,"Jul 20, 2001"
"JURONG EAST",2389,4189,57.0303174982096,2001-09-06,"LST_Singapore_2001-09-06.tif",7,"Sep 06, 2001"
"JURONG EAST",150,4189,3.5808068751492,2001-09-22,"LST_Singapore_2001-09-22.tif",7,"Sep 22, 2001"
"JURONG EAST",2389,4189,57.0303174982096,2001-10-24,"LST_Singapore_2001-10-24.tif",7,"Oct 24, 2001"
"JURONG EAST",2389,4189,57.0303174982096,2001-11-09,"LST_Singapore_2001-11-09.tif",7,"Nov 09, 2001"
"JURONG EAST",2389,4189,57.0303174982096,2001-11-25,"LST_Singapore_2001-11-25.tif",7,"Nov 25, 2001"
"JURONG EAST",1642,4189,39.1978992599666,2002-01-12,"LST_Singapore_2002-01-12.tif",7,"Jan 12, 2002"
"JURONG EAST",159,4189,3.79565528765815,2002-01-28,"LST_Singapore_2002-01-28.tif",7,"Jan 28, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-03-01,"LST_Singapore_2002-03-01.tif",7,"Mar 01, 2002"
"JURONG EAST",836,4189,19.9570303174982,2002-03-17,"LST_Singapore_2002-03-17.tif",7,"Mar 17, 2002"
"JURONG EAST",485,4189,11.5779422296491,2002-04-02,"LST_Singapore_2002-04-02.tif",7,"Apr 02, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-05-04,"LST_Singapore_2002-05-04.tif",7,"May 04, 2002"
"JURONG EAST",1966,4189,46.9324421102889,2002-05-20,"LST_Singapore_2002-05-20.tif",7,"May 20, 2002"
"JURONG EAST",471,4189,11.2437335879685,2002-06-05,"LST_Singapore_2002-06-05.tif",7,"Jun 05, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-06-21,"LST_Singapore_2002-06-21.tif",7,"Jun 21, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-07-07,"LST_Singapore_2002-07-07.tif",7,"Jul 07, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-07-23,"LST_Singapore_2002-07-23.tif",7,"Jul 23, 2002"
"JURONG EAST",2373,4189,56.6483647648603,2002-08-08,"LST_Singapore_2002-08-08.tif",7,"Aug 08, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-08-24,"LST_Singapore_2002-08-24.tif",7,"Aug 24, 2002"
"JURONG EAST",257,4189,6.1351157794223,2002-09-09,"LST_Singapore_2002-09-09.tif",7,"Sep 09, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-09-25,"LST_Singapore_2002-09-25.tif",7,"Sep 25, 2002"
"JURONG EAST",0,4189,0,2002-10-11,"LST_Singapore_2002-10-11.tif",7,"Oct 11, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-10-27,"LST_Singapore_2002-10-27.tif",7,"Oct 27, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-11-12,"LST_Singapore_2002-11-12.tif",7,"Nov 12, 2002"
